Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Team_name,Seed,Col_10,multi_event_points,Col_12,Col_13,Col_14,Col_15,Col_16,Event_sex,Event_name,Seed_numeric,is_lower_better,Rank,score
3,4,Jourdin,EDWARDS,JR,519.0,Kansas State,KSST,56.73,,56.73,,Prelims,track,24,f,Women,400 M Hurdles,56.73,True,18.0,0.0
1,9,Loubna,BENHADJA,SR,1154.0,UTEP,UTEP,56.77,,56.77,,Prelims,track,24,f,Women,400 M Hurdles,56.77,True,19.0,0.0
3,2,Mackenzie,COLLINS,FR,997.0,Texas,TEX,56.78,,56.78,,Prelims,track,24,f,Women,400 M Hurdles,56.78,True,20.0,0.0
1,3,Dyandra,GRAY,SR,605.0,Minnesota,MINN,56.86,,56.86,,Prelims,track,24,f,Women,400 M Hurdles,56.86,True,21.0,0.0
2,3,Natalie,BLOCK,JR,604.0,Milwaukee,MILW,56.95,,56.95,,Prelims,track,24,f,Women,400 M Hurdles,56.95,True,22.0,0.0
2,2,Yasmeen,TINSLEY,SR,631.0,Monmouth,MONM,56.97,,56.97,,Prelims,track,24,f,Women,400 M Hurdles,56.97,True,23.0,0.0
1,2,Macaela,WALKER,FR,212.0,Cincinnati,CINC,57.16,,57.16,,Prelims,track,24,f,Women,400 M Hurdles,57.16,True,24.0,0.0
2,6,,USC,,,,USC,42.36,,,,Prelims,track,17,f,Women,4x100 M Relay,42.36,True,1.0,10.0
1,6,,FLORIDA STATE,,,,FSU,42.72,,,,Prelims,track,17,f,Women,4x100 M Relay,42.72,True,2.0,8.0
3,8,,BAYLOR,,,,BAY,42.73,,,,Prelims,track,17,f,Women,4x100 M Relay,42.73,True,3.0,6.0
3,7,,SOUTH CAROLINA,,,,SCAR,42.74,,,,Prelims,track,17,f,Women,4x100 M Relay,42.74,True,4.0,5.0
2,5,,LSU,,,,LSU,42.85,,,,Prelims,track,17,f,Women,4x100 M Relay,42.85,True,5.0,3.5
1,5,,TEXAS,,,,TEX,42.85,,,,Prelims,track,17,f,Women,4x100 M Relay,42.85,True,5.0,3.5
1,7,,TCU,,,,TCU,42.87,,,,Prelims,track,17,f,Women,4x100 M Relay,42.87,True,7.0,2.0
3,6,,TEXAS A&M,,,,TAMU,42.94,,,,Prelims,track,17,f,Women,4x100 M Relay,42.94,True,8.0,1.0
2,4,,UCLA,,,,UCLA,43.03,,,,Prelims,track,17,f,Women,4x100 M Relay,43.03,True,9.0,0.0
2,7,,GEORGIA,,,,UGA,43.07,,,,Prelims,track,17,f,Women,4x100 M Relay,43.07,True,10.0,0.0
1,8,,CLEMSON,,,,CLEM,43.14,,,,Prelims,track,17,f,Women,4x100 M Relay,43.14,True,11.0,0.0
3,5,,FLORIDA,,,,UF,43.17,,,,Prelims,track,17,f,Women,4x100 M Relay,43.17,True,12.0,0.0
3,4,,ILLINOIS,,,,ILL,43.35,,,,Prelims,track,17,f,Women,4x100 M Relay,43.35,True,13.0,0.0
1,4,,HOWARD,,,,HOW,43.36,,,,Prelims,track,17,f,Women,4x100 M Relay,43.36,True,14.0,0.0
1,2,,DUKE,,,,DUKE,43.42,,,,Prelims,track,17,f,Women,4x100 M Relay,43.42,True,15.0,0.0
3,9,,OHIO STATE,,,,OHST,43.46,,,,Prelims,track,17,f,Women,4x100 M Relay,43.46,True,16.0,0.0
3,3,,KENTUCKY,,,,UK,43.54,,,,Prelims,track,17,f,Women,4x100 M Relay,43.54,True,17.0,0.0
2,9,,TENNESSEE,,,,TENN,43.57,,,,Prelims,track,17,f,Women,4x100 M Relay,43.57,True,18.0,0.0
2,3,,UCF,,,,UCF,43.57,,,,Prelims,track,17,f,Women,4x100 M Relay,43.57,True,18.0,0.0
1,3,,TARLETON STATE,,,,TARL,43.66,,,,Prelims,track,17,f,Women,4x100 M Relay,43.66,True,20.0,0.0
3,2,,STANFORD,,,,STAN,43.84,,,,Prelims,track,17,f,Women,4x100 M Relay,43.84,True,21.0,0.0
2,2,,UTAH,,,,UTAH,43.85,,,,Prelims,track,17,f,Women,4x100 M Relay,43.85,True,22.0,0.0
2,8,,IOWA,,,,IOWA,43.86,,,,Prelims,track,17,f,Women,4x100 M Relay,43.86,True,23.0,0.0
1,9,,OREGON,,,,UO,43.87,,,,Prelims,track,17,f,Women,4x100 M Relay,43.87,True,24.0,0.0
1,6,,ARKANSAS,,,,ARK,3:23.69,,,,Prelims,track,27,f,Women,4x400 M Relay,203.69,True,1.0,10.0
2,7,,SOUTH CAROLINA,,,,SCAR,3:24.26,,,,Prelims,track,27,f,Women,4x400 M Relay,204.26,True,2.0,8.0
3,6,,GEORGIA,,,,UGA,3:24.85,,,,Prelims,track,27,f,Women,4x400 M Relay,204.85,True,3.0,6.0
3,4,,KENTUCKY,,,,UK,3:26.33,,,,Prelims,track,27,f,Women,4x400 M Relay,206.32999999999998,True,4.0,5.0
3,5,,IOWA,,,,IOWA,3:26.90,,,,Prelims,track,27,f,Women,4x400 M Relay,206.9,True,5.0,4.0
2,6,,TEXAS A&M,,,,TAMU,3:27.67,,,,Prelims,track,27,f,Women,4x400 M Relay,207.67000000000002,True,6.0,3.0
3,7,,USC,,,,USC,3:27.72,,,,Prelims,track,27,f,Women,4x400 M Relay,207.72,True,7.0,2.0
1,7,,TENNESSEE,,,,TENN,3:27.76,,,,Prelims,track,27,f,Women,4x400 M Relay,207.76,True,8.0,1.0
1,5,,DUKE,,,,DUKE,3:27.77,,,,Prelims,track,27,f,Women,4x400 M Relay,207.77,True,9.0,0.0
2,5,,AUBURN,,,,AUB,3:27.92,,,,Prelims,track,27,f,Women,4x400 M Relay,207.92000000000002,True,10.0,0.0
2,8,,UCLA,,,,UCLA,3:28.18,,,,Prelims,track,27,f,Women,4x400 M Relay,208.18,True,11.0,0.0
3,8,,MIAMI (FLA.),,,,MIAF,3:28.89,,,,Prelims,track,27,f,Women,4x400 M Relay,208.89,True,12.0,0.0
1,3,,MICHIGAN,,,,MICH,3:29.22,,,,Prelims,track,27,f,Women,4x400 M Relay,209.22,True,13.0,0.0
2,9,,CLEMSON,,,,CLEM,3:29.24,,,,Prelims,track,27,f,Women,4x400 M Relay,209.24,True,14.0,0.0
1,9,,HARVARD,,,,HARV,3:29.35,,,,Prelims,track,27,f,Women,4x400 M Relay,209.35,True,15.0,0.0
2,3,,LSU,,,,LSU,3:29.55,,,,Prelims,track,27,f,Women,4x400 M Relay,209.55,True,16.0,0.0
1,4,,IOWA STATE,,,,IAST,3:29.68,,,,Prelims,track,27,f,Women,4x400 M Relay,209.68,True,17.0,0.0
3,2,,FLORIDA STATE,,,,FSU,3:30.32,,,,Prelims,track,27,f,Women,4x400 M Relay,210.32,True,18.0,0.0
3,3,,TCU,,,,TCU,3:30.87,,,,Prelims,track,27,f,Women,4x400 M Relay,210.87,True,19.0,0.0
2,4,,NEW MEXICO,,,,UNM,3:31.71,,,,Prelims,track,27,f,Women,4x400 M Relay,211.71,True,20.0,0.0
2,2,,BAYLOR,,,,BAY,3:31.99,,,,Prelims,track,27,f,Women,4x400 M Relay,211.99,True,21.0,0.0
1,8,,ARIZONA,,,,ARIZ,3:32.56,,,,Prelims,track,27,f,Women,4x400 M Relay,212.56,True,22.0,0.0
3,9,,TEXAS TECH,,,,TTU,3:32.66,,,,Prelims,track,27,f,Women,4x400 M Relay,212.66,True,23.0,0.0
1,2,,MONTANA STATE,,,,MTST,3:33.66,,,,Prelims,track,27,f,Women,4x400 M Relay,213.66,True,24.0,0.0
1,17,Pamela,KOSGEI,FR,692.0,New Mexico,UNM,14:52.45,,14:52.45,,Final,track,58,f,Women,5000 M,892.45,True,1.0,10.0
1,21,Grace,HARTMAN,JR,667.0,NC State,NCSU,14:58.11,,14:58.11,,Final,track,58,f,Women,5000 M,898.11,True,2.0,8.0
1,16,Chloe,SCRIMGEOUR,SR,330.0,Georgetown,GTWN,15:05.40,,15:05.40,,Final,track,58,f,Women,5000 M,905.4,True,3.0,6.0
1,15,Sophia,KENNEDY,SO,928.0,Stanford,STAN,15:11.12,,15:11.12,,Final,track,58,f,Women,5000 M,911.12,True,4.0,5.0
1,2,Jenna,HUTCHINS,JR,179.0,BYU,BYU,15:16.95,,15:16.95,,Final,track,58,f,Women,5000 M,916.95,True,5.0,4.0
1,24,Marion,JEPNGETICH,FR,690.0,New Mexico,UNM,15:22.80,,15:22.80,,Final,track,58,f,Women,5000 M,922.8,True,6.0,3.0
1,11,Zofia,DUDEK,JR,924.0,Stanford,STAN,15:23.46,,15:23.46,,Final,track,58,f,Women,5000 M,923.46,True,7.0,2.0
1,20,Margot,APPLETON,SR,1176.0,Virginia,UVA,15:25.19,,15:18.21,,Final,track,58,f,Women,5000 M,925.19,True,8.0,1.0
1,9,Alex,MILLARD,JR,852.0,Providence,PROV,15:27.02,,15:27.02,,Final,track,58,f,Women,5000 M,927.02,True,9.0,0.0
1,18,Florence,CARON,JR,815.0,Penn State,PSU,15:27.05,,15:27.05,,Final,track,58,f,Women,5000 M,927.05,True,10.0,0.0
1,10,Vera,SJOBERG,JR,166.0,Boston U.,BOSU,15:27.51,,15:27.51,,Final,track,58,f,Women,5000 M,927.51,True,11.0,0.0
1,14,Silvia,JELELGO,SO,221.0,Clemson,CLEM,15:27.68,,15:27.68,,Final,track,58,f,Women,5000 M,927.68,True,12.0,0.0
1,22,Paityn,NOE,SO,72.0,Arkansas,ARK,15:28.04,,15:28.04,,Final,track,58,f,Women,5000 M,928.04,True,13.0,0.0
1,23,Samantha,BUSH,SR,666.0,NC State,NCSU,15:28.10,,15:28.10,,Final,track,58,f,Women,5000 M,928.1,True,14.0,0.0
1,4,Rachel,FORSYTH,FR,588.0,Michigan State,MIST,15:30.50,,15:30.50,,Final,track,58,f,Women,5000 M,930.5,True,15.0,0.0
1,1,Edna,CHELULEI,FR,274.0,Eastern Kentucky,EKU,15:30.56,,15:30.56,,Final,track,58,f,Women,5000 M,930.56,True,16.0,0.0
1,7,Isca,CHELANGAT,FR,747.0,Oklahoma State,OKST,15:31.35,,15:31.35,,Final,track,58,f,Women,5000 M,931.35,True,17.0,0.0
1,12,Ava,MITCHELL,SO,703.0,Northern Arizona,NAU,15:31.41,,15:31.41,,Final,track,58,f,Women,5000 M,931.41,True,18.0,0.0
1,13,Maelle,PORCHER,JR,415.0,Iowa State,IAST,15:32.59,,15:32.59,,Final,track,58,f,Women,5000 M,932.59,True,19.0,0.0
1,6,Brenda,JEPCHIRCHIR,FR,113.0,Auburn,AUB,15:33.50,,15:33.50,,Final,track,58,f,Women,5000 M,933.5,True,20.0,0.0
1,5,Sadie,SIGFSTEAD,JR,1173.0,Villanova,NOVA,15:33.68,,15:33.68,,Final,track,58,f,Women,5000 M,933.68,True,21.0,0.0
1,19,Amina,MAATOUG,SR,1205.0,Washington,WASH,15:37.55,,15:37.38,,Final,track,58,f,Women,5000 M,937.55,True,22.0,0.0
1,3,Julia,DAVID-SMITH,JR,1202.0,Washington,WASH,15:43.30,,15:43.30,,Final,track,58,f,Women,5000 M,943.3,True,23.0,0.0
1,8,Agnes,MCTIGHE,JR,702.0,Northern Arizona,NAU,15:44.82,,15:44.82,,Final,track,58,f,Women,5000 M,944.82,True,24.0,0.0
1,5,Michaela,ROSE,SR,555.0,LSU,LSU,1:58.12,,1:58.12,,Prelims,track,23,f,Women,800 M,118.12,True,1.0,10.0
2,5,Meghan,HUNTER,SR,178.0,BYU,BYU,1:58.95,,1:58.95,,Prelims,track,23,f,Women,800 M,118.95,True,2.0,8.0
2,6,Smilla,KOLBE,SR,710.0,North Florida,UNF,1:59.02,,1:59.02,,Prelims,track,23,f,Women,800 M,119.02000000000001,True,3.0,6.0
3,5,Gladys,CHEPNGETICH,SO,217.0,Clemson,CLEM,1:59.47,,1:59.47,,Prelims,track,23,f,Women,800 M,119.47,True,4.0,5.0
1,7,Victoria,BOSSONG,SR,371.0,Harvard,HARV,1:59.48,,1:59.48,,Prelims,track,23,f,Women,800 M,119.47999999999999,True,5.0,4.0
2,4,Makayla,PAIGE,JR,713.0,North Carolina,UNC,1:59.73,,1:59.73,,Prelims,track,23,f,Women,800 M,119.72999999999999,True,6.0,3.0
3,6,Roisin,WILLIS,JR,930.0,Stanford,STAN,1:59.81,,1:59.81,,Prelims,track,23,f,Women,800 M,119.81,True,7.0,2.0
1,3,Lauren,TOLBERT,JR,261.0,Duke,DUKE,2:00.27,,2:00.27,,Prelims,track,23,f,Women,800 M,120.27,True,8.0,1.0
3,7,Janet,JEPKEMBOI AMIMO,FR,499.0,Kentucky,UK,2:00.36,,2:00.36,,Prelims,track,23,f,Women,800 M,120.36,True,9.0,0.0
2,2,Sophia,GORRIARAN,SO,373.0,Harvard,HARV,2:00.46,,2:00.46,,Prelims,track,23,f,Women,800 M,120.46,True,10.0,0.0
3,2,Veronica,HARGRAVE,FR,440.0,Indiana,IU,2:00.51,,2:00.51,,Prelims,track,23,f,Women,800 M,120.51,True,11.0,0.0
1,6,Fanny,ARENDT,JR,1056.0,Texas Tech,TTU,2:00.91,,2:00.91,,Prelims,track,23,f,Women,800 M,120.91,True,12.0,0.0
1,4,Laura,PELLICORO,SR,834.0,Portland,PORT,2:01.19,,2:01.19,,Prelims,track,23,f,Women,800 M,121.19,True,13.0,0.0
2,9,Sanu,JALLOW,JR,70.0,Arkansas,ARK,2:01.50,,1:59.29,,Prelims,track,23,f,Women,800 M,121.5,True,14.0,0.0
2,3,Alli,BOOKIN-NOSBISCH,SR,447.0,Iowa,IOWA,2:01.70,,2:01.70,,Prelims,track,23,f,Women,800 M,121.7,True,15.0,0.0
3,8,Emma,SULLIVAN,SR,487.0,Kennesaw State,KENN,2:01.71,,2:01.71,,Prelims,track,23,f,Women,800 M,121.71,True,16.0,0.0
3,4,Makayla,CLARK,JR,409.0,Iowa State,IAST,2:01.75,,2:01.72,,Prelims,track,23,f,Women,800 M,121.75,True,17.0,0.0
1,2,Emma,KELLEY,SR,1222.0,Wisconsin,WISC,2:01.87,,2:01.87,,Prelims,track,23,f,Women,800 M,121.87,True,18.0,0.0
3,3,Kaylie,POLITZA,JR,750.0,Oklahoma State,OKST,2:02.04,,2:02.04,,Prelims,track,23,f,Women,800 M,122.04,True,19.0,0.0
3,9,Tessa,BUSWELL,FR,173.0,BYU,BYU,2:02.26,,2:02.26,,Prelims,track,23,f,Women,800 M,122.26,True,20.0,0.0
1,9,Jenna,SCHWINGHAMER,SR,510.0,Kentucky,UK,2:02.38,,2:02.38,,Prelims,track,23,f,Women,800 M,122.38,True,21.0,0.0
2,7,Aaliyah,MOORE,SR,477.0,Kansas,KU,2:02.87,,2:02.50,,Prelims,track,23,f,Women,800 M,122.87,True,22.0,0.0
1,8,Marie,WARNEKE,FR,1103.0,UCLA,UCLA,2:02.93,,2:02.93,,Prelims,track,23,f,Women,800 M,122.93,True,23.0,0.0
2,8,Maeve,O'NEILL,SO,853.0,Providence,PROV,2:03.04,,2:03.04,,Prelims,track,23,f,Women,800 M,123.04,True,24.0,0.0
2,2,Jayden,ULRICH,SR,542.0,Louisville,LOU,66.14m,217-0,66.14m,217-0,Finals,field,60,f,Women,Discus,66.14,False,1.0,10.0
2,11,Alida,VAN DAALEN,JR,309.0,Florida,UF,65.45m,214-8,65.45m,214-8,Finals,field,60,f,Women,Discus,65.45,False,2.0,8.0
2,9,Cierra,JACKSON,SR,324.0,Fresno State,FRES,64.42m,211-4,64.42m,211-4,Finals,field,60,f,Women,Discus,64.42,False,3.0,6.0
1,4,Michaelle,VALENTIN,SR,278.0,FIU,FIU,62.17m,203-11,62.17m,203-11,Finals,field,60,f,Women,Discus,62.17,False,4.0,5.0
2,5,Shelby,FRANK,SR,1060.0,Texas Tech,TTU,62.14m,203-10,62.14m,203-10,Finals,field,60,f,Women,Discus,62.14,False,5.0,4.0
2,6,Caisa-Marie,LINDFORS,SR,199.0,California,CAL,61.52m,201-10,61.52m,201-10,Finals,field,60,f,Women,Discus,61.52,False,6.0,3.0
2,1,Sofia,SLUCHANINOVA,JR,478.0,Kansas,KU,60.21m,197-6,60.21m,197-6,Finals,field,60,f,Women,Discus,60.21,False,7.0,2.0
2,10,Amanda,NGANDU-NTUMBA,SR,211.0,Cincinnati,CINC,60.10m,197-2,60.10m,197-2,Finals,field,60,f,Women,Discus,60.1,False,8.0,1.0
1,10,Milina,WEPIWE,SO,379.0,Harvard,HARV,59.75m,196-0,59.75m,196-0,Finals,field,60,f,Women,Discus,59.75,False,9.0,0.0
1,3,Zoe,BURLESON,SR,1058.0,Texas Tech,TTU,59.49m,195-2,59.49m,195-2,Finals,field,60,f,Women,Discus,59.49,False,10.0,0.0
2,4,Jade,WHITFIELD,SR,543.0,Louisville,LOU,58.80m,192-11,58.80m,192-11,Finals,field,60,f,Women,Discus,58.8,False,11.0,0.0
1,5,Donna,DOUGLAS,FR,971.0,Tennessee,TENN,58.78m,192-10,58.78m,192-10,Finals,field,60,f,Women,Discus,58.78,False,12.0,0.0
1,2,Klaire,KOVATCH,JR,233.0,Colorado State,COST,57.92m,190-0,57.92m,190-0,Finals,field,60,f,Women,Discus,57.92,False,13.0,0.0
2,3,Taylor,KESNER,JR,1223.0,Wisconsin,WISC,57.83m,189-8,57.83m,189-8,Finals,field,60,f,Women,Discus,57.83,False,14.0,0.0
1,1,Ines,LOPEZ,JR,130.0,Arizona State,AZST,57.56m,188-10,57.56m,188-10,Finals,field,60,f,Women,Discus,57.56,False,15.0,0.0
1,7,Adrienne,ADAMS,SR,109.0,Auburn,AUB,57.30m,188-0,57.76m,189-6,Finals,field,60,f,Women,Discus,57.3,False,16.0,0.0
1,9,Estel,VALEANU,SR,1181.0,Virginia,UVA,57.28m,187-11,57.28m,187-11,Finals,field,60,f,Women,Discus,57.28,False,17.0,0.0
2,7,Angeludi,ASAAH,JR,810.0,Penn,PENN,57.04m,187-2,57.04m,187-2,Finals,field,60,f,Women,Discus,57.04,False,18.0,0.0
1,6,Gretchen,HOEKSTRE,SR,177.0,BYU,BYU,56.24m,184-6,57.04m,187-2,Finals,field,60,f,Women,Discus,56.24,False,19.0,0.0
1,12,Paige,LOW,SR,763.0,Oklahoma,OU,56.04m,183-10,58.40m,191-7,Finals,field,60,f,Women,Discus,56.04,False,20.0,0.0
2,12,Tamaiah,KOONCE,JR,523.0,Kansas State,KSST,55.99m,183-8,56.14m,184-2,Finals,field,60,f,Women,Discus,55.99,False,21.0,0.0
1,11,Krishna,JAYASANKAR MENON,JR,1110.0,UNLV,UNLV,55.61m,182-5,55.61m,182-5,Finals,field,60,f,Women,Discus,55.61,False,22.0,0.0
2,8,Princesse,HYMAN,FR,552.0,LSU,LSU,55.49m,182-0,55.49m,182-0,Finals,field,60,f,Women,Discus,55.49,False,23.0,0.0
1,8,Jamora,ALVES,JR,923.0,St. John's,SJON,54.33m,178-3,54.33m,178-3,Finals,field,60,f,Women,Discus,54.33,False,24.0,0.0
2,1,Emily,FINK,SR,99.0,Army West Point,ARMY,71.12m,233-4,71.12m,233-4,Finals,field,28,f,Women,Hammer,71.12,False,1.0,10.0
2,9,Lara,ROBERTS,SO,1051.0,Texas State,TXST,70.97m,232-10,70.97m,232-10,Finals,field,28,f,Women,Hammer,70.97,False,2.0,8.0
2,10,Stephanie,RATCLIFFE,SR,346.0,Georgia,UGA,70.72m,232-0,73.63m,241-7,Finals,field,28,f,Women,Hammer,70.72,False,3.0,6.0
2,3,Shelby,FRANK,SR,1060.0,Texas Tech,TTU,70.37m,230-10,70.37m,230-10,Finals,field,28,f,Women,Hammer,70.37,False,4.0,5.0
2,11,Emma,ROBBINS,SR,751.0,Oklahoma State,OKST,70.02m,229-9,70.02m,229-9,Finals,field,28,f,Women,Hammer,70.02,False,5.0,4.0
2,6,Gudrun,HALLGRIMSDOTTIR,SR,1172.0,VCU,VCU,69.92m,229-5,69.92m,229-5,Finals,field,28,f,Women,Hammer,69.92,False,6.0,3.0
2,5,Valentina,SAVVA,FR,201.0,California,CAL,69.20m,227-0,69.20m,227-0,Finals,field,28,f,Women,Hammer,69.2,False,7.0,2.0
1,7,Monique,HARDY,SR,521.0,Kansas State,KSST,68.07m,223-4,68.07m,223-4,Finals,field,28,f,Women,Hammer,68.07,False,8.0,1.0
1,5,Kenna,CURRY,SR,718.0,North Dakota,UND,68.01m,223-1,68.01m,223-1,Finals,field,28,f,Women,Hammer,68.01,False,9.0,0.0
2,7,Chloe,LINDEMAN,SR,1224.0,Wisconsin,WISC,67.89m,222-9,67.89m,222-9,Finals,field,28,f,Women,Hammer,67.89,False,10.0,0.0
1,10,Giavonna,MEEKS,SO,200.0,California,CAL,67.86m,222-8,67.86m,222-8,Finals,field,28,f,Women,Hammer,67.86,False,11.0,0.0
1,3,Kajsa,BORRMAN,SO,232.0,Colorado State,COST,67.27m,220-8,67.27m,220-8,Finals,field,28,f,Women,Hammer,67.27,False,12.0,0.0
2,2,Kali,TERZA,JR,488.0,Kennesaw State,KENN,66.75m,219-0,66.75m,219-0,Finals,field,28,f,Women,Hammer,66.75,False,13.0,0.0
1,12,Marie,ROUGETET,FR,618.0,Miss State,MSST,66.50m,218-2,66.50m,218-2,Finals,field,28,f,Women,Hammer,66.5,False,14.0,0.0
1,8,Mariana,PESTANA,SO,1162.0,Virginia Tech,VT,66.14m,217-0,66.14m,217-0,Finals,field,28,f,Women,Hammer,66.14,False,15.0,0.0
1,1,Kassidy,GALLAGHER,SR,760.0,Oklahoma,OU,65.89m,216-2,67.62m,221-10,Finals,field,28,f,Women,Hammer,65.89,False,16.0,0.0
1,2,Emilia,KOLOKOTRONI,SO,376.0,Harvard,HARV,65.87m,216-1,65.87m,216-1,Finals,field,28,f,Women,Hammer,65.87,False,17.0,0.0
2,12,Paola,BUENO,JR,533.0,Liberty,LIB,65.73m,215-7,65.73m,215-7,Finals,field,28,f,Women,Hammer,65.73,False,18.0,0.0
2,4,Chioma,NJOKU,SR,571.0,Maryland,UMD,65.60m,215-3,65.60m,215-3,Finals,field,28,f,Women,Hammer,65.6,False,19.0,0.0
1,11,Kate,POWERS,SO,508.0,Kentucky,UK,65.05m,213-5,65.72m,215-7,Finals,field,28,f,Women,Hammer,65.05,False,20.0,0.0
2,8,Audrey,JACOBS,SO,197.0,California,CAL,64.94m,213-1,65.22m,214-0,Finals,field,28,f,Women,Hammer,64.94,False,21.0,0.0
1,6,Annika,KELLY,SR,1177.0,Virginia,UVA,64.94m,213-1,64.94m,213-1,Finals,field,28,f,Women,Hammer,64.94,False,21.0,0.0
1,9,Kennedy,CLARKE,SO,757.0,Oklahoma,OU,64.79m,212-6,64.79m,212-6,Finals,field,28,f,Women,Hammer,64.79,False,23.0,0.0
1,4,Skylar,SOLI,SO,773.0,Ole Miss,MISS,64.39m,211-3,64.39m,211-3,Finals,field,28,f,Women,Hammer,64.39,False,24.0,0.0
2,4,Sofia,IAKUSHINA,FR,1026.0,Texas A&M,TAMU,6260,13.51,6260,13.51,Finals,track,74,f,Women,Heptathlon,6260.0,False,1.0,10.0
1,2,Pippi Lotta,ENOK,JR,759.0,Oklahoma,OU,6258,13.83,6258,13.83,Finals,track,74,f,Women,Heptathlon,6258.0,False,2.0,8.0
5,4,Jadin,O'BRIEN,SR,724.0,Notre Dame,ND,6231,13.22,6234,13.22,Finals,track,74,f,Women,Heptathlon,6231.0,False,3.0,6.0
3,8,Annika,WILLIAMS,SR,802.0,Oregon,UO,5914,14.02,5914,13.75,Finals,track,74,f,Women,Heptathlon,5914.0,False,4.0,5.0
4,2,Lucie,KIENAST,FR,429.0,Illinois,ILL,5851,14.19,5851,14.19,Finals,track,74,f,Women,Heptathlon,5851.0,False,5.0,4.0
2,2,Sydney,JOHNSON,SR,1096.0,UCLA,UCLA,5820,13.61,5820,13.61,Finals,track,74,f,Women,Heptathlon,5820.0,False,6.0,3.0
2,6,Sofia,COSCULLUELA,FR,1201.0,Washington,WASH,5817,13.45,5817,13.45,Finals,track,74,f,Women,Heptathlon,5817.0,False,7.0,2.0
1,6,Izzy,GOUDROS,SR,374.0,Harvard,HARV,5807,13.46,5807,13.46,Finals,track,74,f,Women,Heptathlon,5807.0,False,8.0,1.0
5,8,Alaina,BRADY,SR,723.0,Notre Dame,ND,5751,13.44,5751,13.36,Finals,track,74,f,Women,Heptathlon,5751.0,False,9.0,0.0
5,2,Melissa,WULLSCHLEGER,FR,433.0,Illinois,ILL,5749,13.49,5749,13.49,Finals,track,74,f,Women,Heptathlon,5749.0,False,10.0,0.0
3,2,Mia,LIEN,FR,1156.0,UTSA,UTSA,5741,13.88,5741,13.88,Finals,track,74,f,Women,Heptathlon,5741.0,False,11.0,0.0
6,4,Maresa,HENSE,FR,238.0,Connecticut,CONN,5733,14.02,5733,14.02,Finals,track,74,f,Women,Heptathlon,5733.0,False,12.0,0.0
4,6,Annie,MOLENHOUSE,JR,748.0,Oklahoma State,OKST,5729,13.98,5729,13.98,Finals,track,74,f,Women,Heptathlon,5729.0,False,13.0,0.0
3,6,Destiny,MASTERS,SR,1215.0,Wichita State,WICH,5715,13.94,5749,13.80,Finals,track,74,f,Women,Heptathlon,5715.0,False,14.0,0.0
1,4,Juliette,LARACUENTE-HUEBNER,SO,210.0,Cincinnati,CINC,5698,13.72,5698,13.64,Finals,track,74,f,Women,Heptathlon,5698.0,False,15.0,0.0
5,6,Claudine,RAUD-GUMIEL,SR,530.0,Long Beach St.,LBST,5698,13.22,5698,13.22,Finals,track,74,f,Women,Heptathlon,5698.0,False,15.0,0.0
6,2,Clare,MCNAMARA,SR,594.0,Michigan,MICH,5698,15.49,5698,15.49,Finals,track,74,f,Women,Heptathlon,5698.0,False,15.0,0.0
2,8,Maddie,PITTS,JR,816.0,Penn State,PSU,5677,13.54,5677,13.54,Finals,track,74,f,Women,Heptathlon,5677.0,False,18.0,0.0
3,4,Kenli,NETTLES,SR,137.0,Ball State,BALL,5655,14.02,5655,14.02,Finals,track,74,f,Women,Heptathlon,5655.0,False,19.0,0.0
6,6,Lucy,FELLOWS,SO,538.0,Louisville,LOU,5625,14.27,5625,14.27,Finals,track,74,f,Women,Heptathlon,5625.0,False,20.0,0.0
4,8,Katelyn,ADEL,FR,16.0,Alabama,BAMA,5619,14.18,5619,14.18,Finals,track,74,f,Women,Heptathlon,5619.0,False,21.0,0.0
6,8,Shelby,GROVER,SO,491.0,Kent State,KENT,5555,14.45,5555,14.45,Finals,track,74,f,Women,Heptathlon,5555.0,False,22.0,0.0
4,4,Ella,SPAULDING,SO,325.0,Fresno State,FRES,5551,14.13,5551,14.13,Finals,track,74,f,Women,Heptathlon,5551.0,False,23.0,0.0
1,8,Jalen,ELROD,SR,1237.0,Purdue,PURD,5550,13.77<small>w</small>,5550,13.83,Finals,track,74,f,Women,Heptathlon,5550.0,False,24.0,0.0
1,7,Temitope,ADESHINA,SO,1055.0,Texas Tech,TTU,1.97m,6-5&frac12;,1.97m,6-5&frac12;,Final,field,61,f,Women,High Jump,1.97,False,1.0,10.0
1,6,Rose,YEBOAH,SR,434.0,Illinois,ILL,1.91m,6-3&frac14;,1.97m,6-5&frac12;,Final,field,61,f,Women,High Jump,1.91,False,2.0,8.0
1,9,Kristi,PEREZ-SNYMAN,SR,628.0,Missouri,MIZZ,1.90m,6-2&frac34;,1.90m,6-2&frac34;,Final,field,61,f,Women,High Jump,1.9,False,3.0,6.0
1,1,Elena,KULICHENKO,SR,341.0,Georgia,UGA,1.89m,6-2&frac14;,1.97m,6-5&frac12;,Final,field,61,f,Women,High Jump,1.89,False,4.0,5.0
1,10,Jenna,ROGERS,SR,677.0,Nebraska,NEB,1.88m,6-2,1.88m,6-2,Final,field,61,f,Women,High Jump,1.88,False,5.0,3.0
1,8,Maria,ARBOLEDA,FR,445.0,Iowa,IOWA,1.88m,6-2,1.88m,6-2,Final,field,61,f,Women,High Jump,1.88,False,5.0,3.0
